County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Fort Lee 5 - Election Day,U.S. House,9,,Personal Choice,2
Bergen,Fort Lee 6 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Fort Lee 7 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee 8 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee 9 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Fort Lee 10 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Fort Lee 11 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee 12 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee 13 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee 14 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee 15 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee 16 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee 17 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee 18 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee 19 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee Mail-In Ballot - Mail-In Ba,U.S. House,9,,Personal Choice,0
Bergen,Fort Lee Provisional - Provisional,U.S. House,9,,Personal Choice,0
Bergen,Garfield W1 D1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W1 D2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W1 D3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W2 D1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W2 D2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W2 D3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W3 D1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W3 D2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W3 D3 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Garfield W4 D1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W4 D2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W4 D3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W5 D1 - Election Day,U.S. House,9,,Personal Choice,2
Bergen,Garfield W5 D2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Garfield W5 D3 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Garfield Mail-In Ballot - Mail-In Ba,U.S. House,9,,Personal Choice,0
Bergen,Garfield Provisional - Provisional,U.S. House,9,,Personal Choice,0
Bergen,Hasbrouck Heights 1 - Election Da,U.S. House,9,,Personal Choice,0
Bergen,Hasbrouck Heights 2 - Election Da,U.S. House,9,,Personal Choice,0
Bergen,Hasbrouck Heights 3 - Election Da,U.S. House,9,,Personal Choice,0
Bergen,Hasbrouck Heights 4 - Election Da,U.S. House,9,,Personal Choice,0
Bergen,Hasbrouck Heights 5 - Election Da,U.S. House,9,,Personal Choice,0
Bergen,Hasbrouck Heights 6 - Election Da,U.S. House,9,,Personal Choice,0
Bergen,Hasbrouck Heights 7 - Election Da,U.S. House,9,,Personal Choice,1
Bergen,Hasbrouck Heights 8 - Election Da,U.S. House,9,,Personal Choice,0
Bergen,Hasbrouck Heights 9 - Election Da,U.S. House,9,,Personal Choice,0
Bergen,Hasbrouck Heights Mail-In Ballot -,U.S. House,9,,Personal Choice,0
Bergen,Hasbrouck Heights Provisional - P,U.S. House,9,,Personal Choice,0
Bergen,Leonia 1 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Leonia 2 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Leonia 3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Leonia 4 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Leonia 5 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Leonia 6 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Leonia Mail-In Ballot - Mail-In Ballo,U.S. House,9,,Personal Choice,0
Bergen,Leonia Provisional - Provisional,U.S. House,9,,Personal Choice,0
Bergen,Little Ferry 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Little Ferry 2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Little Ferry 3 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Little Ferry 4 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Little Ferry 5 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Little Ferry 6 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Little Ferry Mail-In Ballot - Mail-In,U.S. House,9,,Personal Choice,0
Bergen,Little Ferry Provisional - Provisiona,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 4 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 5 - Election Day,U.S. House,9,,Personal Choice,2
Bergen,Lyndhurst 6 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Lyndhurst 7 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 8 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 9 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 10 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 11 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 12 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 13 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 14 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst 15 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst Mail-In Ballot - Mail-In B,U.S. House,9,,Personal Choice,0
Bergen,Lyndhurst Provisional - Provisiona,U.S. House,9,,Personal Choice,0
Bergen,Moonachie 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Moonachie 2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Moonachie 3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Moonachie Mail-In Ballot - Mail-In,U.S. House,9,,Personal Choice,0
Bergen,Moonachie Provisional - Provision,U.S. House,9,,Personal Choice,0
Bergen,North Arlington 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,North Arlington 2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,North Arlington 3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,North Arlington 4 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,North Arlington 5 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,North Arlington 6 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,North Arlington 7 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,North Arlington 8 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,North Arlington 9 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,North Arlington 10 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,North Arlington Mail-In Ballot - Ma,U.S. House,9,,Personal Choice,0
Bergen,North Arlington Provisional - Provi,U.S. House,9,,Personal Choice,0
Bergen,Palisades Park 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Palisades Park 2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Palisades Park 3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Palisades Park 4 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Palisades Park 5 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Palisades Park 6 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Palisades Park 7 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Palisades Park 8 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Palisades Park 9 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Palisades Park Mail-In Ballot - Ma,U.S. House,9,,Personal Choice,0
Bergen,Palisades Park Provisional - Provi,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield 2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield 3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield 4 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Ridgefield 5 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Ridgefield Mail-In Ballot - Mail-In B,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield Provisional - Provisiona,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield Park 1 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Ridgefield Park 2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield Park 3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield Park 4 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Ridgefield Park 5 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Ridgefield Park 6 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield Park 7 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield Park 8 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield Park Mail-In Ballot - Ma,U.S. House,9,,Personal Choice,0
Bergen,Ridgefield Park Provisional - Provi,U.S. House,9,,Personal Choice,0
Bergen,Rutherford 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Rutherford 2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Rutherford 3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Rutherford 4 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Rutherford 5 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Rutherford 6 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Rutherford 7 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Rutherford 8 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Rutherford 9 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Rutherford 10 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Rutherford 11 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Rutherford 12 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Rutherford Mail-In Ballot - Mail-In,U.S. House,9,,Personal Choice,0
Bergen,Rutherford Provisional - Provisiona,U.S. House,9,,Personal Choice,0
Bergen,Saddle Brook 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Saddle Brook 2 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Saddle Brook 3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Saddle Brook 4 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Saddle Brook 5 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Saddle Brook 6 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Saddle Brook 7 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Saddle Brook 8 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Saddle Brook 9 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Saddle Brook 10 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Saddle Brook 11 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Saddle Brook Mail-In Ballot - Mail-,U.S. House,9,,Personal Choice,1
Bergen,Saddle Brook Provisional - Provisi,U.S. House,9,,Personal Choice,0
Bergen,South Hackensack 1 - Election Da,U.S. House,9,,Personal Choice,2
Bergen,South Hackensack Mail-In Ballot -,U.S. House,9,,Personal Choice,0
Bergen,South Hackensack Provisional - P,U.S. House,9,,Personal Choice,0
Bergen,Teaneck 19 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Teaneck 20 - Election Day,U.S. House,9,,Personal Choice,2
Bergen,Teaneck 21 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Teaneck 22 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Teaneck 23 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Teaneck Mail-In Ballot - Mail-In Ba,U.S. House,9,,Personal Choice,0
Bergen,Teaneck Provisional - Provisional,U.S. House,9,,Personal Choice,0
Bergen,Tenafly 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Tenafly 2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Tenafly 3 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Tenafly 4 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Tenafly 5 - Election Day,U.S. House,9,,Personal Choice,1
Bergen,Tenafly 6 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Tenafly 7 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Tenafly 8 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Tenafly 9 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Tenafly 10 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Tenafly 11 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Tenafly 12 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Tenafly Mail-In Ballot - Mail-In Bal,U.S. House,9,,Personal Choice,0
Bergen,Tenafly Provisional - Provisional,U.S. House,9,,Personal Choice,0
Bergen,Teterboro 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Teterboro Mail-In Ballot - Mail-In B,U.S. House,9,,Personal Choice,0
Bergen,Teterboro Provisional - Provisiona,U.S. House,9,,Personal Choice,0
Bergen,Wallington 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Wallington 2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Wallington 3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Wallington 4 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Wallington 5 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Wallington 6 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Wallington Mail-In Ballot - Mail-In B,U.S. House,9,,Personal Choice,0
Bergen,Wallington Provisional - Provisiona,U.S. House,9,,Personal Choice,0
Bergen,Wood Ridge 1 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Wood Ridge 2 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Wood Ridge 3 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Wood Ridge 4 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Wood Ridge 5 - Election Day,U.S. House,9,,Personal Choice,0
Bergen,Wood Ridge Mail-In Ballot - Mail-In,U.S. House,9,,Personal Choice,0
Bergen,Wood Ridge Provisional - Provisio,U.S. House,9,,Personal Choice,0
Bergen,Election Day Totals,U.S. House,9,,Personal Choice,52
Bergen,Mail-In Ballot Totals,U.S. House,9,,Personal Choice,4
Bergen,Provisional Totals,U.S. House,9,,Personal Choice,0
Bergen,District Totals - Absentee,U.S. House,9,,Personal Choice,0
Bergen,District Grand Totals,U.S. House,9,,Personal Choice,0
Bergen,Carlstadt,U.S. House,9,,Personal Choice,1
Bergen,Cliffside Park,U.S. House,9,,Personal Choice,2
Bergen,Cresskill,U.S. House,9,,Personal Choice,0
Bergen,East Rutherford,U.S. House,9,,Personal Choice,0
Bergen,Edgewater,U.S. House,9,,Personal Choice,2
Bergen,Elmwood Park,U.S. House,9,,Personal Choice,2
Bergen,Englewood,U.S. House,9,,Personal Choice,4
Bergen,Englewood Cliffs,U.S. House,9,,Personal Choice,1
Bergen,Fort Lee,U.S. House,9,,Personal Choice,6
Bergen,Garfield,U.S. House,9,,Personal Choice,4
Bergen,Hasbrouck Heights,U.S. House,9,,Personal Choice,1
Bergen,Leonia,U.S. House,9,,Personal Choice,3
Bergen,Little Ferry,U.S. House,9,,Personal Choice,3
Bergen,Lyndhurst,U.S. House,9,,Personal Choice,3
Bergen,Moonachie,U.S. House,9,,Personal Choice,0
Bergen,North Arlington,U.S. House,9,,Personal Choice,3
Bergen,Palisades Park,U.S. House,9,,Personal Choice,1
Bergen,Ridgefield,U.S. House,9,,Personal Choice,2
Bergen,Ridgefield Park,U.S. House,9,,Personal Choice,3
Bergen,Rutherford,U.S. House,9,,Personal Choice,1
Bergen,Saddle Brook,U.S. House,9,,Personal Choice,5
Bergen,South Hackensack,U.S. House,9,,Personal Choice,2
Bergen,Teaneck,U.S. House,9,,Personal Choice,4
Bergen,Tenafly,U.S. House,9,,Personal Choice,3
Bergen,Teterboro,U.S. House,9,,Personal Choice,0
Bergen,Wallington,U.S. House,9,,Personal Choice,0
Bergen,Wood Ridge,U.S. House,9,,Personal Choice,0
Bergen,Grand Totals,U.S. House,9,,Personal Choice,56
